TITLE:	                                                                        EST.:
A user wants to see an artist's age.                                            10 min
A user wants to see an artist's genre.                                          10 min
A user wants to compare two bands and their comparable stats.                   50 min
A user wants to see a list of songs from an album.                              30 min
A user wants to be able to see all of the albums created by a specific band.    20 min
A user wants to know know the lineup for the most upcoming tour.                40 min
A user wants to be able see all of the members of a specific band.              40 min
A user wants to know tour dates for a particular band or person.	            30 min
A user wants to know where an artist is from.	                                20 min
A user wants to know information about bands!	                                60 min
